energy	A1	Alfa1	Alfa2
0.015	0.126	0	-0.0003
0.02	1.001	-0.0013	-0.0963
0.03	1.09	0	0.095
0.04	1.132	-0.0012	0.3358
0.05	1.312	-0.0004	0.1771
0.06	1.506	-0.0012	0.2351
0.08	1.711	-0.0113	0.3775
0.1	2.42	-0.156	0.2903
0.15	4.435	-0.291	0.1696
0.2	14.657	-0.25	0.0315
0.3	68.273	-0.293	-0.0134
0.4	46.658	-0.0449	-0.0186
0.5	24.534	-0.058	-0.0042
0.6	96.987	-0.0421	-0.0292
